wallet,address,datetime_utc,date_utc,operation_type,external_receive,internal_transfer,chain,token,token_name,amount,price_usd,usd_value,sender,sender_label,tx_hash
SP4-9,0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,2026-08-28 18:31:23,2026-08-28,trade,FALSE,FALSE,ethereum,PYUSD,PayPal USD,15218.834091,0.999132,15205.63,0x000000000004444c5dc75cb358380d2e3de08a90,,0x2c790690401e6d9e88cc04a0291c1ab2ab2a62503754e56f6db0c319d8112274
SP4-9,0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,2026-08-28 18:19:23,2026-08-28,receive,TRUE,FALSE,ethereum,USDT,Tether USD,15221.0,1.000284,15225.32,0x6c96de32cea08842dcc4058c14d3aaad7fa41dee,,0x05862ed3e949f1429c3fda9538a08fae9b11566c32bd841fb397dede7db535cf
SP4-9,0x28aa29d3cb526d4d8e9492bf42ed04aff45388f5,2026-08-28 17:04:41,2026-08-28,receive,TRUE,FALSE,arbitrum,USDT0,USDT0,15231.0,0.999671,15225.99,0x0c291d289136e73dd272c855fe1b397e54939e5d,,0xf279912444831efd7470bb8a50d4f2e5e376c837b70985584bf91a0267e5dc66
SP4-10,0x2acfb4445a3936e3951802245d8820d35e51d597,2026-08-31 02:51:35,2026-08-31,receive,TRUE,FALSE,ethereum,USDC,USDC,17945.0,0.999334,17933.05,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,0xe5d1d52dec9bf35b8956966bd820d80f2291c7a523a00959b661cef92ed3b54f
SP4-10,0x2acfb4445a3936e3951802245d8820d35e51d597,2026-08-30 19:11:11,2026-08-30,receive,TRUE,FALSE,ethereum,USDC,USDC,499.0,0.999894,498.95,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,0x1211f69272aff166a7b86f6efd4e786dec2f5eb61eafd262a2f6f0d77b7b83d7
SP4-12,0x55b2c1c111b7cfb8863c2002b77d283269182c1d,2026-08-30 19:31:59,2026-08-30,receive,TRUE,FALSE,ethereum,ETH,Ethereum,6.55010539,2505.8,16413.25,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,0xac098890247402f3f8f8f31e91a5efa7d31ff8810063ba85531a5f77ad4913ea
SP4-13,0x709f75210f81eb736f0abcad0041d5e0016dcc1e,2026-08-30 21:32:11,2026-08-30,receive,TRUE,FALSE,ethereum,PYUSD,PayPal USD,8153.007007,0.999744,8150.92,0x9008d19f58aabd9ed0d60971565aa8510560ab41,,0x3de057d02c404ff763a5266d707c83c6d08db9e65d1ad032085815c53bf1c990
SP4-13,0x709f75210f81eb736f0abcad0041d5e0016dcc1e,2026-08-30 19:41:11,2026-08-30,receive,TRUE,FALSE,ethereum,ETH,Ethereum,3.3158141,2500.99,8292.82,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,0xf23644df11ed3f62acba2743f2cb43ea958f4bd73ff3846a7c4a254cbf901412
SP4-16,0x176dc7c6f438c45a51ca7566a63cddb183b5ab27,2026-08-31 17:24:59,2026-08-31,receive,TRUE,FALSE,ethereum,USDT,Tether USD,7823.931898,0.999276,7818.27,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,0xfd07b03f3d58e1c201192644464349ff83879c25a40716c60b129b025aa29951
SP4-17,0xae145656410a94864773384ebfc1cc5f17862f0a,2026-08-31 17:33:35,2026-08-31,receive,TRUE,FALSE,ethereum,USDT,Tether USD,9396.537065,0.999569,9392.49,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,,0xce2255ff741ab8c5525b9eb9f62c9a1d3e5f7b5962889471012563f01b49af79
